nome,nota
Jamile,8.5
Carlos,7.0
Ana,9.2
Rafaela,6.8
Thiago,7.5
Luciana,9.5
Pedro,8.0
Juliana,6.2
Mateus,9.0
Bianca,6.0
Vanessa,7.8
Gabriel,5.5
Isabela,8.9
André,6.7
Fernanda,9.7
Caio,7.2
Bianca,8.3
Eduardo,5.8
Larissa,6.5
Bruno,7.9
Marcela,9.1
Renato,6.1
Amanda,8.7
Paulo,5.9
Beatriz,9.3
Lucas,7.4
Milena,8.1
Igor,6.9
Tatiane,8.4
Roberto,5.7
Nathalia,9.0
Gustavo,6.6
Camila,8.6
Felipe,7.3
Débora,9.4
Vinícius,6.3
Priscila,8.8
Henrique,7.6
Letícia,9.2
Murilo,5.6
Aline,7.7
Sérgio,8.2
Lívia,6.0
Raul,9.1
Mônica,7.1
Yasmin,8.5
Diego,5.4
Lorena,6.4
Ruan,7.8
Talita,9.0
Marcos,8.3
Daniella,7.2
Júlio,5.2
Érica,8.9
Rogério,6.7
Jéssica,7.0
Otávio,9.5
Sabrina,6.1
Emanuel,8.6
Karla,7.9
Heitor,5.3
Manuela,8.2
Jonas,6.8
Clara,9.4
Túlio,7.6
Natália,6.9
Davi,8.7
Bianca,7.6
Janaína,6.6
Rafael,9.0
Sandra,5.5
Vitor,8.8
Bruna,7.5
Nelson,6.2
Elaine,8.0
Leandro,9.3
Ingrid,6.3
Daniel,7.1
Rita,9.6
Hugo,6.5
Cíntia,8.4
Samuel,5.7
Patrícia,7.4
Otto,8.1
Karina,6.4
Adriano,8.9
Tatiana,7.3
Cristiano,5.8
Simone,9.1
Renata,6.0
Júnior,7.7
Suelen,9.2
Fernando,5.6
Clarice,8.5
Danilo,6.7
Évelyn,8.3
Nicolas,7.9
Tatiane,9.4
Brenno,6.9
Ricardo,9.9
Natiely,5.1
